Variable,P_value_Raw,FDR,Sig_FDR (q<0.05),Z_statistic,JTR_Sum
TAG52:3-FA16:0,8.589535606902029e-14,2.174147780457353e-11,True,7.460958421374973,9410
TAG54:3-FA18:1,1.15316956740097e-13,2.174147780457353e-11,True,7.422054939301647,9394
TAG54:4-FA18:1,1.7888184033441956e-13,2.174147780457353e-11,True,7.363699716191659,9370
TAG52:2-FA18:1,2.0319138135115447e-13,2.174147780457353e-11,True,7.34667944278458,9363
TAG52:4-FA18:2,5.007108991308327e-13,4.286085296559928e-11,True,7.2251060613054365,9313
TAG54:4-FA18:2,1.7576696798569508e-12,1.2538043716312917e-10,True,7.052471859605054,9242
TAG52:4-FA16:0,6.306724780845774e-12,3.856111723145702e-10,True,6.872543255015923,9168
TAG52:4-FA18:1,9.641415919160529e-12,5.158157516750884e-10,True,6.811756564276353,9143
TAG52:3-FA18:1,1.6790190381576857e-11,7.984668314794328e-10,True,6.731518132500119,9110
TAG52:2-FA16:0,3.3706209164821335e-11,1.4426257522543533e-09,True,6.629396492057639,9068
TAG56:6-FA18:1,4.0387133512189746e-11,1.571426649383383e-09,True,6.602650348132228,9057
TAG58:7-FA18:1,5.247224940607593e-11,1.8715102288167085e-09,True,6.563746866058902,9041
TAG56:7-FA18:1,7.263277326698473e-11,2.3912943814053435e-09,True,6.515117513467245,9021
TAG56:7-FA16:1,1.0193265404363994e-10,3.1162268521912783e-09,True,6.464056693246005,9000
TAG54:6-FA18:2,1.2357166387581346e-10,3.4680673626181774e-09,True,6.434879081691011,8988
TAG56:6-FA22:5,1.2964737804180101e-10,3.4680673626181774e-09,True,6.427584678802262,8985
TAG54:5-FA18:2,1.4498188910384162e-10,3.6501322668496595e-09,True,6.410564405395182,8978
TAG54:5-FA18:1,1.9922768795563877e-10,4.737191691389633e-09,True,6.361935052803525,8958
TAG52:4-FA16:1,3.09679196134233e-10,6.975931365550091e-09,True,6.293853959175205,8930
TAG56:8-FA18:1,3.565065646648596e-10,7.629240483827996e-09,True,6.2719707505089595,8921
TAG55:1-FA18:1,4.0388456524474415e-10,8.231552091654787e-09,True,6.252519009472297,8913
TAG58:6-FA18:1,4.231915459746582e-10,8.23299916714335e-09,True,6.245224606583548,8910
TAG42:1-FA18:1,5.859527205599922e-10,1.0903815843464204e-08,True,6.194163786362308,8889
TAG56:7-FA18:2,7.495428100457857e-10,1.3030534916673936e-08,True,6.155260304288983,8873
TAG55:5-FA18:1,7.611293759739448e-10,1.3030534916673936e-08,True,6.1528288366594,8872
TAG52:3-FA18:2,1.0021813005084606e-09,1.649744602375466e-08,True,6.109062419326909,8854
TAG56:8-FA22:5,1.337182868865764e-09,2.1196824736094337e-08,True,6.062864534364834,8835
TAG55:4-FA18:1,1.7277643356888388e-09,2.641011198838654e-08,True,6.021529584661926,8818
TAG56:6-FA20:4,1.9774770079903905e-09,2.8637528257819184e-08,True,5.999646375995681,8809
TAG56:7-FA20:5,2.007303382557419e-09,2.8637528257819184e-08,True,5.9972149083660975,8808
TAG58:8-FA18:2,2.131053008653058e-09,2.9422280248500286e-08,True,5.987489037847767,8804
TAG54:3-FA18:0,2.2962248831287312e-09,3.0682784899932234e-08,True,5.9753316996998525,8799
TAG52:5-FA18:2,2.3657287422844946e-09,3.0682784899932234e-08,True,5.970468764440686,8797
TAG58:7-FA22:5,2.664813635754452e-09,3.354530106185017e-08,True,5.951017023404024,8789
TAG54:6-FA16:1,3.045368394572971e-09,3.7240504939349476e-08,True,5.929133814737778,8780
TAG58:9-FA22:5,3.4276862849802123e-09,4.075138138809808e-08,True,5.9096820737011155,8772
TAG56:6-FA16:0,4.736069768055268e-09,5.478480704669338e-08,True,5.856189785850293,8750
TAG58:7-FA18:2,5.642849740261441e-09,6.355630760083939e-08,True,5.827012174295298,8738
TAG58:8-FA22:5,7.118334713299757e-09,7.81191604433922e-08,True,5.788108692221972,8722
TAG56:8-FA20:5,8.71210105878081e-09,9.321948132895468e-08,True,5.754068145407813,8708
TAG56:7-FA20:4,9.096231577342723e-09,9.495578329518745e-08,True,5.746773742519064,8705
TAG52:2-FA18:2,9.91450839497222e-09,1.0103356173924071e-07,True,5.732184936741567,8699
TAG54:3-FA18:2,1.0804155556970371e-08,1.0660881331654328e-07,True,5.71759613096407,8693
TAG54:7-FA16:1,1.0959784546560524e-08,1.0660881331654328e-07,True,5.7151646633344875,8692
TAG56:5-FA20:4,1.160437524759416e-08,1.0952326627675917e-07,True,5.705438792816156,8688
TAG56:7-FA22:4,1.177119216993206e-08,1.0952326627675917e-07,True,5.703007325186573,8687
TAG56:5-FA22:5,1.2462070109717177e-08,1.134843831267862e-07,True,5.6932814546682415,8683
TAG56:5-FA18:1,2.073567345314929e-08,1.811197599581203e-07,True,5.605748620003259,8647
TAG56:6-FA18:0,2.073567345314929e-08,1.811197599581203e-07,True,5.605748620003259,8647
TAG56:7-FA22:5,2.255578532087488e-08,1.9307752234668896e-07,True,5.591159814225762,8641
TAG56:8-FA18:2,2.4530580849235853e-08,2.0586448242103813e-07,True,5.576571008448265,8635
TAG56:7-FA18:0,3.108094597101698e-08,2.5582009376144746e-07,True,5.535236058745356,8618
TAG55:3-FA18:1,3.4245877018172706e-08,2.765516106373192e-07,True,5.518215785338277,8611
TAG55:4-FA18:2,3.619249722315789e-08,2.868590520650292e-07,True,5.508489914819945,8607
TAG54:5-FA16:1,3.9860284795204946e-08,3.101854889517767e-07,True,5.491469641412865,8600
TAG54:4-FA16:1,4.2698212862335806e-08,3.2061114219438117e-07,True,5.479312303264951,8595
TAG58:6-FA18:0,4.2698212862335806e-08,3.2061114219438117e-07,True,5.479312303264951,8595
